date,3YAvgAnnEPSGrw,3YAvgAnnSalesGrw,4WChgFwd12MEPS,6MAvgChg1MRecC,6MChgTgtPrc,6MChgTgtPrcGap,6MChgTgtPrcGapEMA,8WChgFwd12MEPS,AccrualRatioCF,AdjAccruals,AdjChgEPStoSales,AdjEPSNumRevFY2C,AdjIntCov,AdjRevMagC,AssetTurn,AstAdjChg1YEPS,AstAdjChg1YFCF,AstAdjChg1YOCF,AstAdjChg3YFCF,BuyToSellRecLess3MEMA,BuyToSellRecLess3MSMA,CapAcqRatio,CapExToAst,CapExToSales,CashAst,Chg1YAstTo,Chg1YEPS,Chg1YOCF,Chg1YOPM,Chg3YAstTo,Chg3YFCF,ChgDeprCapex,DA,DIVIDENDGROWTH,DivToCF,DivperShareGrowth,EPSNumRevFY1C,EPSSurpC,EPSToOCFChg,EPSToSalesChg1Y,ETO,FCFEV,FCFEqt,FCFP,FCFSales,FinLev,FwdFCFPC,GPMargin,IO_ChgofIO_AM,IO_ChgofNumHD,IntCovRatio,InvPEGYC,InvToAsset,InvToAst,InvToAstChg1Y,InvTurn,LTDA,LTDE,NCAP,OCFEV,PAYOUTRATIO,PAdjChg1YCF,PAdjChg1YEPS,PAdjChg1YFCF,PAdjChg1YOCF,PAdjChg1YSales,PAdjChg3YEPS,PAdjChg3YFCF,PM1M,PrcTo260DL,ROAStddev20Q,ROEStddev20Q,RONA,Rev3MFY1C,Rev3MFY2C,RevMagFY1C,RskAdjRS,SEV,STO,STO_6M,SUEC,SalesToInvCap,ShareChg,SharpeRatio,SolvencyRatio,UnexpectedInvChg,UnexpectedRecChg,WCAccruals,WCapToSales
2023-07-31,,,,9.529649320677255e-05,-0.00018321201849798977,0.0014016883953967673,0.0013732492060814026,,,,,,0.0016104268342757245,-0.0008303913950184944,,,-0.00047271490599210393,,,-6.93329996660991e-05,9.246118588185466e-06,,-0.00231629366482677,,,-0.0006419968140847874,,-0.000960099986051975,,-0.0017729871052950398,,,,,,,-0.0009639201572573682,,,,,,-0.0006474785303659151,,,,,,,,,,,,,,,,,,,,-0.0008212796706533152,,,-0.0013823227613711537,,,,,,-0.0016847796600491594,,-0.00041658052245525457,-0.000754705694499486,-0.0008270347815237249,,,0.001299744417421592,-0.0006476380111805194,-0.00017292730201800427,,,,,-0.0008604941391078469,-0.0009037808233846694,0.0014385439686830479,
2023-08-31,,,,0.00021751990619600075,0.0006576389365248186,0.00013321001631403823,0.0002415559782493583,,,,,,0.0006830468407300957,0.0005078296557460966,,,8.660563809026959e-05,,,0.0005476900871279197,0.0002564854352268766,,-0.0001475068855942606,,,0.0001373286485658469,,0.0004140294001127372,,0.0007931509441110397,,,,,,,0.0003921585083258505,,,,,,0.0005840683778668955,,,,,,,,,,,,,,,,,,,,-6.334505381955466e-05,,,1.0894139366666414e-05,,,,,,0.0015964334315669737,,0.00034485367049729435,0.0006766234615074227,0.0005731867128249265,,,0.000960682743494377,-7.001756948518461e-05,0.00025926801084003866,,,,,0.00037544317976562913,0.0009563851987630496,6.882622873538142e-05,
2023-09-30,,,,6.965852208662949e-06,9.864997303027873e-05,-4.1858311778448956e-05,0.0002315144915888672,,,,,,0.0001224247821802292,-9.104055402696142e-05,,,-0.0003720494616576476,,,-3.0083923040041116e-05,-2.409668860905292e-06,,0.00046712958657973535,,,-0.00020774660650930448,,0.00036603987353127544,,8.542333983255012e-05,,,,,,-0.0001626247205011448,-4.969830434125867e-06,,,,,,0.0004944646984369183,,,,,,,,,,,,,,,,,,,,-6.709641569362198e-05,,,-0.0003347914766236772,,,,,,0.0002681762779192669,,-0.00022383938152536963,-0.0002696973102821851,-0.00016414171309233643,,,-0.0002838502120997797,0.00018126539859258925,0.0001284836401183983,,,,,-3.939900858779738e-05,0.0008491008199982653,0.0028084133879644263,
2023-10-31,,,,0.00019338104665446012,-0.0002768109801925859,-0.0005289603096781583,-0.0004883646738064554,,,,,,0.00023584668742241964,-0.0003765497367997384,,,0.0008215521258274284,,,7.663234920464603e-05,-4.1770498860754566e-05,,-0.0010073330542082204,,,-0.00055556749481324,,-0.0007226235076550498,,-0.0013700909092250265,,,,,,0.00035018297741184915,-0.0001802400867584258,,,,,,-0.0016628445032761052,,,,,,,,,,,,,,,,,,,,-0.0006459105583089054,,,-0.0007576658151374396,,,,,,-0.0016204986402727044,,-0.00033593865330694894,-0.0006249374362745343,-0.00031191328258601197,,,-0.0011502520291548398,-2.7500829471110325e-05,-0.0004036805725092201,,,,,-0.0002972852904102533,-9.884998148317841e-05,0.0008271937999172232,
2023-11-30,,,,-0.00011631180848263486,0.00022961767441279129,0.0002579242136641698,0.0002622924220246697,,,,,,-0.00041602442273523405,-0.0001899547492824786,,,0.00010108200256627311,,,-7.952390933875657e-05,-0.00020331418371637277,,0.0008698959498211661,,,4.7899030623118824e-05,,-3.89298991605287e-05,,-0.0009799202157562156,,,,,,-0.0004557517954080503,-9.260693618025569e-05,,,,,,7.530899515164328e-05,,,,,,,,,,,,,,,,,,,,-0.0003097219066929787,,,-0.0004866211030720883,,,,,,0.000824089160534821,,-8.913333371654928e-05,0.00010671024866465614,-0.0001527485493094167,,,-7.988704225212592e-06,-0.00040815068277360607,-1.5183862733580038e-05,,,,,-0.00028964793092946673,8.405759550819253e-05,0.0011707056700083114,
2023-12-31,,,,-0.0002653195186824192,2.488861937156295e-06,0.00022970549307786372,4.867655467715909e-07,,,,,,-0.0001261859071613467,3.674885020768975e-05,,,3.943628774797253e-05,,,0.00021300382561362734,0.00019919198920788345,,-0.0012155633074376394,,,-0.0002055803991905499,,0.0005055768281030265,,0.0001658651113595726,,,,,,0.0008082475655868177,0.00015076457443499123,,,,,,0.0005817605222777481,,,,,,,,,,,,-0.00045275117051853754,,,,,,,,0.0002486144064197408,,,0.0003790643371699133,,,,,-0.00013471152113286815,-0.00017249368110651268,,2.7508487907119466e-05,-0.00015749642035088672,0.0001163848558764432,,,-5.6406013525179445e-05,-9.884125959052987e-05,0.00024043495374168912,0.0004552414957816044,,,,0.0002648956310044092,0.00029529285545371167,0.0006447485797697321,
2024-01-31,,,,0.002137190896793641,0.0013407788278662156,0.0008818663657240892,0.0013274381249793559,,,,,,-0.0013425100504072963,0.0007989094014226361,,,0.001364191010126098,,,0.0009932872717905298,0.0009936581984041027,,-0.0001702546375808188,,,0.0011866915869622027,,0.0009200323130003808,,0.001450246152433698,,,,,,3.3461683203554266e-06,0.0007264146203263154,,,,,,0.0016763744273938464,,,,,,,,,,,,0.000583307877469239,,,,,,,,0.0009929604900417752,,,0.001063567420131797,,,,,0.0013159553781817838,0.0013507470647607209,,0.0005858190383129117,0.0005982494517759411,0.0009033534560529124,,,0.0024534409334537174,-0.0017782734278858747,0.0006813845936893282,0.0006349744532219032,,,,0.0006278098007714845,0.00294786034357255,0.0014664595145469595,
2024-02-29,,,,-0.0001476138794451154,0.0003750163300080298,0.0003095909310679751,0.0007258756706110677,,,,,,9.940530098711997e-05,0.0005045876448006886,,,-0.0004254586831016681,,,-0.00016169859002181108,-0.00025823235646740177,,0.00040485567261637826,,,-0.0003701519941377221,,-0.000273856332499916,,-0.0004693808306884824,,,,,,-0.00047127051514534184,0.0005189809186801451,,,,,,0.0006797798104529409,,,,,,,,,,,,-8.066486752933248e-05,,,,,,,,-0.00014777099875208405,,,-0.000722287718002149,,,,,-0.000129953181078271,-0.00014593896376453256,,0.00036553273718015824,0.00043041951522562353,0.0001873647871422048,,,-0.001092127378420868,0.00011690798332180873,0.00020771312956181564,0.00022165746889715883,,,,0.0001762440403445558,0.0004468437036765731,0.000576437458844301,
2024-03-31,,,,0.0006941540114894152,0.0003537480383068455,-0.00010119305379805933,-0.0001914302089333571,,,,,,-0.00024960763911043856,0.0005156275524150892,,,0.00040419748081903776,,,0.00037391926466933816,0.00011439824158987988,,0.00026126992724383234,,,0.0014419263309610872,,-2.2809318742386646e-05,,0.001039893921618105,,,,,,0.0008661207609896676,0.0004985846391028643,,,,,,0.001787303758120613,,,,,,,,,,,,-0.0002130793764137091,,,,,,,,0.0005007006375656156,,,0.0003222213338555213,,,,,0.001270623312378487,0.0012969299641216925,,0.0008201970075167856,0.0005185370460557006,0.0007394179744319979,,,0.00033314106880749785,-0.0012230747407358444,0.00012236355602243654,0.0005510499079514422,,,,0.000247280600023587,0.00036941607297191975,-0.0007187483744232936,
2024-04-30,,,,0.000257962522221135,0.000354117808326194,-0.00014713190735177195,-0.0002694983212629487,,,,,,0.0007286020203932681,0.0004046715514858052,,,0.0013466068104305974,,,0.0005650799574165186,0.0007046066452175227,,-0.0007906034477090982,,,0.00025484034407576966,,0.0008687820923807784,,-0.0003666896302210125,,,,,,-0.002077217494385051,0.00019865841927365076,,,,,,0.001589712060823063,,,,,,,,,,,,0.000303762611991344,,,,,,,,-0.0002162286210492849,,,-6.268998709698135e-05,,,,,0.0008852793325921424,0.0012364192541014574,,0.00043768382613484957,0.0004109980849388672,0.0005243711278694324,,,0.0015199117812125932,-0.0012594239539548521,-1.4396690669361064e-05,-0.0003006083067991922,,,,0.0003171871616343355,0.0008052740068848834,0.0005098898456048556,
2024-05-31,,,,2.0616515412228153e-05,-0.00015538745761963486,-5.829739771159067e-05,0.0001698176007939411,,,,,,-0.0007048576154753936,-0.0001533270802791996,,,-0.00033778098345031476,,,-0.00039945169337498226,-0.00045024070889316647,,-0.00031993704002060083,,,-0.0004244744581670037,,-0.0001636735292961409,,0.0002473313933619211,,,,,,-0.0007517958291470438,-0.00028346208427477537,,,,,,-2.0837828576720758e-05,,,,,,,,,,,,0.0001917537664346349,,,,,,,,-0.00037665846859127785,,,4.3831257668837934e-05,,,,,0.0001187111061771039,0.0001948141851642384,,-0.00022954618238581979,-0.00036747833700852446,-4.124683101245683e-06,,,0.00045277778414846797,-0.00011072170015262059,-3.21697665575065e-05,0.000501252699226402,,,,0.0002526881056904045,0.000992848487497456,0.0008679365670900783,
2024-06-30,,,,0.001015214981949107,0.0009988198682326995,-0.00021936415800860592,-5.780100354496105e-05,,,,,,-0.0014162697144122632,0.0012867874194197437,,,0.0012233040289506638,,,0.00041827035315279823,0.00027831793639888756,,-0.0008073210576440361,,,0.00246025337008369,,0.0005414881282095086,,,,,,,,-0.0004463530957465425,0.0011012562598511127,,,,,,0.0010028189135047006,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001574493462251433,,,0.001085160668230546,0.0010453955305346888,0.0012652217820842834,,,0.000512460211708099,0.0010238210317596668,0.00038212999938045246,0.0014029770988064811,,,,0.001076158527652047,0.0010692095929365332,0.001938969107364608,
2024-07-31,,,,-0.0009183243935196301,-0.0009126420752882085,-0.00016293958682140643,-0.00020961459665345654,,,,,,0.001354527611357067,-0.000586326216591288,,,-0.00024801992777416146,,,-0.0009312436940434462,-0.0007160428750494024,,0.0005162397160466238,,,0.0004772445234105723,,-1.720245440931465e-05,,,,,,,,0.0008598800912915948,-0.00042119238308556953,,,,,,-0.0020926642318032317,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0006793188562052598,,,-1.761422262425724e-05,-0.0004775123102346632,-0.0003527312379090764,,,-0.0011542030248000096,3.0532315998448327e-05,-0.00033772623928679296,-0.0016083565413180382,,,,0.0005058568055883449,-0.0010496034206192648,-0.001342823098354631,
2024-08-31,,,,0.0004209560757683412,0.0003198976133163525,0.00021163421799238476,0.00034045108239979984,,,,,,-0.0004938040488609651,0.0001623847359788469,,,0.0002936722041480922,,,0.00029085968067528076,0.0003053422103963143,,0.0013639330146585792,,,8.35078301187183e-05,,-0.0002744691073939334,,,,,,,,0.00034116290893727755,0.0002432958493075784,,,,,,0.0007714411051487923,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.145683811022107e-05,,,0.0001379910722528255,0.0003203184303977552,0.00012504694529403591,,,0.0009338386547685988,-0.00014510644681710322,0.0006675480938294385,-0.0007492656213258826,,,,-0.00011738826278114132,0.00030108881610863193,-0.0005961111790189057,
2024-09-30,,,,-0.0010232106254298805,-0.0014455026411581392,-0.0007399830129889879,-0.001760211859862927,,,,,,-0.00010439918641649953,-0.0014464470404930959,,,-0.0004445487663342392,,,-0.0003616829004089568,-0.0004141426744363434,,0.0014178220715436397,,,-0.002862508301859241,,8.737724954738353e-05,,,,,,,,-0.0008956575294752074,-0.0016221972502212406,,,,,,0.00011365582991233657,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004263956446057477,,,-0.00134484701811207,-0.0014682111743450075,-0.0012945576789427074,,,-0.0020785575563617713,-0.002032771339983649,-0.0006591996971033491,-9.78462325956185e-06,,,,-0.0011674526636631544,-0.0013799601509617192,0.0002143360800924903,
2024-10-31,,,,-0.0001206405117059178,-0.0002661719551863454,-0.0006744440733451402,-0.0016457550251668357,,,,,,0.0014868500609781367,-3.6935250811582e-05,,,0.0010345889237823522,,,0.0001503331045400074,0.000241764816234756,,0.0012532416932347047,,,-0.001803347020257276,,-0.002039359025921635,,,,,,,,-0.002927313388638091,-0.0004943141821950191,,,,,,-0.0010281645122091436,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0007952959112272629,,,-0.00035191533812762595,-0.0003271395059710558,-5.0688008791892426e-05,,,-0.0030906804155604096,0.0009855087744908978,-0.00013991111752044926,0.0005620406597347228,,,,-0.0004408770367320537,-0.0001552206404884192,0.001545459467399854,
2024-11-30,,,,-0.0005709374904043141,-0.0007354399604523044,-0.0004960638486463955,-0.0009531894442957962,,,,,,0.00037938943678984257,-0.0006488870147408191,,,-0.000577372810398078,,,-0.000283504731459186,-0.0003021492454651656,,0.0004877760405228048,,,-0.0012351498492402357,,-0.0021666670097256853,,,,,,,,0.0004650083708626816,-0.0007268932307607424,,,,,,-0.0006603380752823279,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00024682005880721433,,,-0.00047134817987521245,-0.00034847610020464717,-0.0005756070533910261,,,0.00036094016686802165,0.0009237335629429848,0.0004198021368188813,-0.0008881569644425977,,,,-0.0010137828048258067,-0.0002728876058444337,-0.00014934160711574913,
2024-12-31,,,,0.0010179354832564754,0.000798949835664504,0.0013399636364472367,0.0012633516685615685,,,,,,-0.002284875281836668,0.0005436819739779385,,,-0.001393745402736966,,,0.0005279204979318146,0.0005140243528520367,,0.0015536114555039363,,,0.0016037479453263111,,0.00044287322257205935,,,,,,,,-0.0007213175185505141,0.00036186640159617225,,,,,,0.001556011516417688,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011509890119483447,0.0013194126313633846,,0.0005991080786590822,0.0006129394210280759,0.0006890233916494844,,,0.0009887551239415703,0.0005161178481660576,0.0002674164823430951,-8.63272487642222e-05,,,,0.0007718266337200442,0.00047236961268786766,0.002141139218015268,
2025-01-31,,,,-9.228590903137787e-05,0.0004172222201918251,0.0012917960607405183,0.0007737232635395591,,,,,,-0.002273072968241841,0.0004486256382017548,,,0.0016627104196334172,,,-0.00036769802718114955,-0.0003578444045176896,,-0.0015977772235657851,,,0.0011284963427033367,,0.0007797724848978858,,,,,,,,-0.000667613727006401,0.0006104621308357009,,,,,,0.0006802672138594089,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00032149056313387115,-4.571314797467288e-05,,0.00044737096341617837,0.0005589633110255343,0.0005549429472848501,,,0.00015629805506047782,0.0005359471134737476,0.0005503135674302228,0.0014607553237250897,,,,0.0007697048359561144,0.0004645396293578297,-0.0014961851801298383,
2025-02-28,,,,0.00043609216613493335,-0.00020909591231149297,3.108536091231482e-05,6.806651579704228e-05,,,,,,0.001251590189546715,-9.519310832355394e-05,,,0.0006516204988736912,,,6.450417994827407e-05,0.00016380142115033185,,0.006897194383153157,,,-0.0007462923901474054,,0.00025620002856637154,,,,,,,,6.185917954067868e-05,-0.0003878421932663041,,,,,,-0.0004980851858400537,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00039767759705303004,-0.0008101691402979461,,-0.00010473525041757526,-0.0004378305339278626,-7.677021348176953e-05,,,-0.00033202131259182466,6.764161368374434e-05,-0.00020600712885740982,-0.001630814220968427,,,,-0.0009328610174612389,-0.0004910968951566997,0.0014878932092188544,
2025-03-31,,,,-0.00017017992363786366,5.7110400969521245e-05,0.0007022476114501003,0.0006593886434410261,,,,,,-0.0014887166286814493,0.0004010278442489555,,,0.0012118094541170286,,,-0.00014244230417587202,-0.00022658028097626747,,-0.0010276013012323671,,,0.0007692727774512895,,0.0013093345333885728,,,,,,,,0.00044152131511229255,0.00032096769840923064,,,,,,0.0009823064499805928,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00018424353341894988,0.0004286855105872204,,0.0003157875573205786,0.00025949153697172846,0.0002939448639454771,,,0.0005094081290892339,-0.0002532055178491374,0.0003045867561477324,-1.3388268478787184e-06,,,,0.0010364058546659734,0.0012838927688204624,0.0003327967324552891,
2025-04-30,,,,0.00020269691928740747,0.00019498930849674466,0.00017724710237446078,-2.2901705506041618e-05,,,,,,-0.0013846216858876244,0.00012191499756431414,,,-0.00019143283607588808,,,0.00011526182360739894,0.00017526945773447059,,-0.0007538890209953641,,,0.00019559601022265982,,0.0005895559360470206,,,,,,,,-0.0008920366850217456,0.0001438518634049663,,,,,,-0.00030305217148248544,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00013773807078257532,-0.00023552799865709815,,0.00016707635285308385,4.7263467702552744e-05,6.813226496961105e-05,,,0.0008708000006086815,-0.00013127228359235371,0.00013828565678299643,-0.0005178381631605112,,,,0.000477674874443948,0.00021972627601079173,0.001328579631524453,
2025-05-31,,,,-0.0003740351341891756,-0.0001869576601394231,-1.4970268760180362e-06,-2.161566981893063e-05,,,,,,-0.00029794559077058955,-0.00027149301502747323,,,0.0002499956015421429,,,-0.0002666518593488748,-0.0003096164434331635,,-0.00029775053248132797,,,-0.0003654120529947657,,-4.6398106280306515e-05,,,,,,,,0.00017665695271776264,-0.0002203564928064191,,,,,,-0.0001068596601910005,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0002291367586428215,-0.00026298717078684876,,-0.0002641711903299862,-0.00011760161593224671,-0.00019802145187032257,,,0.00018580910309545952,-0.0001629342751890965,-0.0003753554358687871,-0.0003821300139939457,,,,-0.0006674702811880608,0.00045352060786124605,0.0006470241193241469,
2025-06-30,,,,-0.00014208269740053286,0.0001810489334308267,0.00017924741270539753,0.0002718449797880947,,,,,,0.0016257192456148922,4.4310705051466436e-05,,,-0.001924520180994508,,,3.5621453122290005e-05,-5.696881147609227e-05,,-0.0009719369466412646,,,-0.0008890297756958004,,0.0005610382827439022,,,,,,,,0.0006831360343673372,0.00021386992559225458,,,,,,-0.0005537071872838678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0001116077898715971,,0.0003274940269299986,0.0005732227369005326,5.074145485421735e-05,,,-0.0028195783236565643,0.0007157342574321323,0.000157532220560277,0.0007047440446503471,,,,-0.001692066327983804,-0.0003470197352520522,-0.0008319775682061236,
2025-07-31,,,,-0.00028038375312237153,-0.0004340307907192532,-2.3500898165394972e-05,0.00012001699729855319,,,,,,-0.0006844026168154227,-0.00015276993359387948,,,7.069892773926735e-05,,,-0.0003343299961147726,-0.0004109526318860722,,0.00031469797446965423,,,0.00027594553282562286,,-0.0002583630242647392,,,,,,,,-0.0004303823185634773,-8.153580235357701e-05,,,,,,-0.0002894521271590183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00029558274718671757,,3.3766530969071696e-06,-5.3534019431402064e-05,-3.608425489613989e-05,,,-0.0021537590970399593,-0.001060391627763232,0.0007876892746264792,0.0014301193413868544,,,,-0.0003173294002734722,1.0401840875940363e-05,0.0007804548765888666,
2025-08-31,,,,-0.0002603760911780883,0.0005463491658116738,-0.001051625449064507,-0.0010872688396510338,,,,,,0.003663709866018743,0.000466521229292017,,,-0.000238682402488366,,,-0.00024344067309606813,-0.00020176539353524152,,-0.0010976548585956945,,,0.0026121936198286884,,0.00225203393819206,,,,,,,,0.0011792219080225467,0.0012730830287639196,,,,,,0.0015280695008505663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001008118484394352,,0.0005569028523954142,0.0013098676267230165,0.000587870300949344,,,-0.004028456319270649,0.002583745227509165,0.0010810629215890239,0.0023985745396722245,,,,-0.0013006297603592172,-0.002268752938287287,-0.003412287077288338,
2025-09-30,,,,0.0003792274935224745,0.0005657740186249734,-6.0375682982098364e-05,-0.0009375511703995457,,,,,,0.009016220015179375,0.0005073215598198951,,,-0.0002392717893310808,,,0.0005093902872174123,0.0004884838022222419,,0.0017032187743642774,,,0.0008966764690566663,,0.0005849911335243781,,,,,,,,0.0011624152698195395,0.0011313857787633743,,,,,,-0.0011909054149178376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0014159622699850582,,0.0004382628051870379,0.0011337421981517186,0.00014123387201600427,,,-0.0010802161883389208,0.0016337815687658545,0.0007775585116289897,0.002840702277285215,,,,-0.0012728095059245039,-0.001566137442691442,-0.0012249825548056494,
2025-10-31,,,,-0.0001035793682579183,-0.0004947132878858245,0.00035367263476183367,0.00018182729605997799,,,,,,-0.00011571314191594583,7.761191061175607e-05,,,-0.0005381971767939871,,,-4.607958158109621e-05,-5.4011928226604265e-05,,-0.0010912233968487237,,,-6.36270949897554e-05,,-0.0012176847157449723,,,,,,,,0.0023012001789934023,0.0002044366501863397,,,,,,-0.0005871411990810708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0004683311303429864,,0.00016950425657371205,-6.174880224737214e-05,0.0001186655363555266,,,0.0003245320510277137,-0.0012029600731292445,0.0001930209149362699,0.0008206126744852082,,,,0.0006511826887470606,0.0010779644199856685,-0.0013047462417866199,
2025-11-30,,,,-6.683739173988236e-05,-0.0004203793236002286,0.0004385621687150188,0.00017378460811921575,,,,,,-0.0015084432240106247,-0.0005689601225477226,,,-0.00028823792645191697,,,-4.6342760768614424e-05,7.80281308030119e-05,,0.0001687583701390954,,,-0.0006204779408970488,,-0.0005864689552177838,,,,,,,,0.00046221283248950234,-0.0007578372399984548,,,,,,0.0001029143286561339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00043564342764583724,,-0.0006584035581373395,-0.0007389266777355569,-0.000595839660588337,,,0.0007462360985267556,-0.00028739375486138617,5.058122195400428e-05,-0.0024164060488192016,,,,0.00017913717036595092,0.0005847880704119239,-0.000947130106369093,
2025-12-31,,,,0.000777647133848679,0.0002451240074513029,0.00012851426009123556,0.0004238372250827189,,,8.783432593893425e-05,,,0.003530608681667873,0.0005617845015453325,0.00021574827683412386,,6.275704826381022e-05,,,0.00020445351373438194,0.0004404098687486537,,,,,0.0013079515614013487,,0.0004197618821498205,,,,,,,,0.003317944368316121,7.524235147235638e-05,,,,0.00022808070456687468,,0.0003856419409043181,,,,,,,,,,,,,,,,,-0.0019302399817950262,,,,,,,,,,,,0.000568763304960958,,0.00033192177290301296,0.0009926155015701622,0.00026087867676208114,,,-0.0008349736403188166,0.0013461385218845275,0.0005398440219756481,0.0013130834383089586,,,,-9.885458909030234e-05,0.0008097807767556787,-0.0008658594700208774,
2026-01-31,,,,-0.0001906201450745232,0.00011261499633797975,-0.0010631653372282733,-0.0008092572317029593,,,-0.00022427955976351343,,,0.0016361245513431184,0.0001859267403383398,-0.0005400021905696827,,-0.0006039473229566739,,,0.0012462580601457572,0.0012636586450814563,,,,,0.0007704073548431266,,8.748555818830963e-05,,,,,,,,-0.0008896553608632281,-0.0001610212402368006,,,,-0.0011495840743922085,,-0.0006382652938499583,,,,,,,,,,,,,,,,,-0.0006115426206850542,,,,,,,,,,,,0.0007285907713978823,,0.0001396343770360476,0.00025536388895263393,0.00013816242685542527,,,-0.0012132833698915964,0.001117884494174122,-0.00019086234037736,-0.00035537930286222777,,,,-0.00020029247339379189,0.0008336697968376344,-0.0008879735368877428,
2026-02-28,,,,0.0005775353029081786,6.855728842798886e-05,7.463045670726221e-05,-3.602978406837663e-05,,,-0.00037683153800251477,,,-0.00032120555053095337,-0.0002836182016399279,0.00012369380816112965,,-0.0008381388877705407,,,0.0005259250862448002,0.0005771142768419582,,,,,-0.0003977145042144365,,-0.00026838189223481537,,,,,,,,-0.0002664601294421814,0.00035425304728134996,,,,0.0007412385208872703,,-0.0001146180703607196,,,,,,,,,,,,,,,,,-0.0003214615873238347,,,,,,,,,,,,0.0006959581316514471,,-0.00015444903572638965,-6.690975878204007e-05,-1.645551256796814e-05,,,-0.00011848754130840479,-0.00019776860874295139,-0.00035338702816167106,0.0006651982811449625,,,,-0.0002940334886633545,-5.106156857129697e-05,-7.750109646904872e-05,
2026-03-31,,,,-0.00020775782511162853,-0.00022510918822045311,0.00023561176429959707,0.0010141517460664899,,,0.0012606093525131766,,,0.004154621308446046,0.00012472312406148174,,,-0.00023494266894475837,,,-0.00048376563348131974,-0.00036781854806484156,,,,,-6.768010001581995e-06,,-0.00032781458770923203,,,,,,,,0.0005218961129528243,0.0004269466699370472,,,,0.000472462476783254,,0.00010161801631478981,,,,,,,,,,,,,,,,,0.0009089612935971606,,,,,,,,,,,,-0.0011517518333150343,,0.00026683936621742303,-0.00018538733289266758,0.0003047637120526255,,,,-0.0011734708742645859,-1.2755310167441638e-05,0.0001929439060985112,,,,,0.002548407160233134,0.001496574183725742,
2026-04-30,,,,0.0013462241139313976,0.0016654068492785857,9.27247076978194e-05,-1.300616767631901e-05,,,-0.0004295175645929767,,,0.0038509044394082173,0.0010115905798647577,,,-0.0017674487983462325,,,0.0015790299940548163,0.0015970625099268941,,,,,0.00197327466095166,,0.0006895430875797009,,,,,,,,0.006531430133340961,0.0004285072942366965,,,,0.0001670054502819403,,-0.0003383624739575425,,,,,,,,,,,,,,,,,-0.0015627855453130741,,,,,,,,,,,,6.61607538631902e-05,,0.0012080397339544737,0.0012398284239408576,0.0008558400131280175,,,,0.003262929078431754,0.0003375378880703832,0.0014468168328872536,,,,,0.0012598793404420957,-0.0009845697346822075,
2026-05-31,,,,-0.0006770543301271243,0.00083341388290307,0.00016601755923203147,0.00025661219780075654,,,0.0005542182723501903,,,0.002517404600482408,0.0010118741468164826,,,-0.00015988290064745955,,,-0.00011381567690334809,-6.865455029397068e-05,,,,,0.0028779111808113654,,0.004270363080357436,,,,,,,,0.007571805739824688,0.0009343280799861348,,,,0.0001350610158849329,,0.0005164543668937072,,,,,,,,,,,,,,,,,0.001952427699621963,,,,,,,,,,,,0.0022563961527937606,,0.0007173087221114764,0.0005100453895558192,0.000729745378898513,,,,-0.00040240008274281615,8.850539833333383e-05,0.00022437028669779866,,,,,0.001981236077872394,0.0005560235271687084,
2026-06-30,,,,0.0018210996201094467,0.0015407492869181196,-0.002612212470871087,-0.0006919600837445655,,,-0.000916748259791784,,,0.00475388996134694,0.0015005833448656816,,,0.0013703594117405432,,,0.0019038191810894626,0.001772988028152617,,,,,0.0025056478766023018,,0.0009824190058496805,,,,,,,,0.00355454097292006,0.0016986053610953211,,,,-0.0005230190029769243,,-0.0003149262308043168,,,,,,,,0.003965031231225543,,,,,,,,,-0.002241925082127314,,,,,,,,,,,,0.002562629274511879,,0.001475233273312029,0.0010361202802547163,0.0016744628639698258,,,,0.003844613211685502,-0.00044500554630355144,0.00034761270731273667,,,,,0.0010019120436257473,-0.0025586397299537443,
