date,3YAvgAnnEPSGrw,3YAvgAnnSalesGrw,4WChgFwd12MEPS,6MAvgChg1MRecC,6MChgTgtPrc,6MChgTgtPrcGap,6MChgTgtPrcGapEMA,8WChgFwd12MEPS,AccrualRatioCF,AdjAccruals,AdjChgEPStoSales,AdjEPSNumRevFY2C,AdjIntCov,AdjRevMagC,AssetTurn,AstAdjChg1YEPS,AstAdjChg1YFCF,AstAdjChg1YOCF,AstAdjChg3YFCF,BuyToSellRecLess3MEMA,BuyToSellRecLess3MSMA,CapAcqRatio,CapExToAst,CapExToSales,CashAst,Chg1YAstTo,Chg1YEPS,Chg1YOCF,Chg1YOPM,Chg3YAstTo,Chg3YFCF,ChgDeprCapex,DA,DIVIDENDGROWTH,DivToCF,DivperShareGrowth,EPSNumRevFY1C,EPSSurpC,EPSToOCFChg,EPSToSalesChg1Y,ETO,FCFEV,FCFEqt,FCFP,FCFSales,FinLev,FwdFCFPC,GPMargin,IO_ChgofIO_AM,IO_ChgofNumHD,IntCovRatio,InvPEGYC,InvToAsset,InvToAst,InvToAstChg1Y,InvTurn,LTDA,LTDE,NCAP,OCFEV,PAYOUTRATIO,PAdjChg1YCF,PAdjChg1YEPS,PAdjChg1YFCF,PAdjChg1YOCF,PAdjChg1YSales,PAdjChg3YEPS,PAdjChg3YFCF,PM1M,PrcTo260DL,ROAStddev20Q,ROEStddev20Q,RONA,Rev3MFY1C,Rev3MFY2C,RevMagFY1C,RskAdjRS,SEV,STO,STO_6M,SUEC,SalesToInvCap,ShareChg,SharpeRatio,SolvencyRatio,UnexpectedInvChg,UnexpectedRecChg,WCAccruals,WCapToSales
2025-04-30,,,,0.02679492073336409,0.010639377522861386,0.031370944252253466,0.026457245530557266,,,,,,0.05513776659050786,0.01503612052065859,,,0.08218721777521762,,,0.029362236123831698,0.030554785328528393,,0.09218344536943307,,,0.051635673449143236,,0.058245999702615674,,,,,,,,0.029477371804688113,0.01649296602490003,,,,,,0.039466592128080576,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030632843196252816,0.03505778943465778,,0.016419378505388046,0.01423571119247946,0.01484152346900355,,,0.03229213773251994,0.05917202860953193,0.01789566071112815,0.02791937722155992,,,,0.05175226758110396,0.05153194646945398,0.053206673020279455,
2025-05-31,,,,0.02679492073336409,0.010639377522861386,0.031370944252253466,0.026457245530557266,,,,,,0.05513776659050786,0.01503612052065859,,,0.08218721777521762,,,0.029362236123831698,0.030554785328528393,,0.09218344536943307,,,0.051635673449143236,,0.058245999702615674,,,,,,,,0.029477371804688113,0.01649296602490003,,,,,,0.039466592128080576,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030632843196252816,0.03505778943465778,,0.016419378505388046,0.01423571119247946,0.01484152346900355,,,0.03229213773251994,0.05917202860953193,0.01789566071112815,0.02791937722155992,,,,0.05175226758110396,0.05153194646945398,0.053206673020279455,
2025-06-30,,,,0.016414809100661315,0.0128150696582543,0.038401240307026824,0.032456630980569896,,,,,,0.06023066916209818,0.018214204313038246,,,0.09700904271610505,,,0.01800944188000803,0.018673364944400448,,0.057515379713497454,,,0.058689237250679614,,0.06281657928550148,,,,,,,,0.03286101867158146,0.01992518349016508,,,,,,0.04994805637091471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022745513081090296,,0.02001207029382884,0.01714014729765393,0.017812612452247262,,,0.04238003267379304,0.035798182673289984,0.021501120901141417,0.036118527819629674,,,,0.062460370771362315,0.06307115070982315,0.06698034348163792,
2025-07-31,,,,0.016414809100661315,0.0128150696582543,0.038401240307026824,0.032456630980569896,,,,,,0.06023066916209818,0.018214204313038246,,,0.09700904271610505,,,0.01800944188000803,0.018673364944400448,,0.057515379713497454,,,0.058689237250679614,,0.06281657928550148,,,,,,,,0.03286101867158146,0.01992518349016508,,,,,,0.04994805637091471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022745513081090296,,0.02001207029382884,0.01714014729765393,0.017812612452247262,,,0.04238003267379304,0.035798182673289984,0.021501120901141417,0.036118527819629674,,,,0.062460370771362315,0.06307115070982315,0.06698034348163792,
2025-08-31,,,,0.016414809100661315,0.0128150696582543,0.038401240307026824,0.032456630980569896,,,,,,0.06023066916209818,0.018214204313038246,,,0.09700904271610505,,,0.01800944188000803,0.018673364944400448,,0.057515379713497454,,,0.058689237250679614,,0.06281657928550148,,,,,,,,0.03286101867158146,0.01992518349016508,,,,,,0.04994805637091471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022745513081090296,,0.02001207029382884,0.01714014729765393,0.017812612452247262,,,0.04238003267379304,0.035798182673289984,0.021501120901141417,0.036118527819629674,,,,0.062460370771362315,0.06307115070982315,0.06698034348163792,
2025-09-30,,,,0.018936391161508092,0.014800168912478477,0.022253087761921087,0.018881389115099113,,,,,,0.10195385256408186,0.021100177515942942,,,0.04666862822440358,,,0.020814073369833496,0.021507515642025347,,0.04959928045722743,,,0.056259711813956864,,0.06051694359422794,,,,,,,,0.06322142228621881,0.022971020091554276,,,,,,0.043003453082266746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029837543812567008,,0.02325018774740577,0.019804806586721273,0.020644296996570406,,,0.017971222500537926,0.06074668596302392,0.02506628345898335,0.09387230497178704,,,,0.04068872169627339,0.04158653152340943,0.044044299149974375,
2025-10-31,,,,0.018936391161508092,0.014800168912478477,0.022253087761921087,0.018881389115099113,,,,,,0.10195385256408186,0.021100177515942942,,,0.04666862822440358,,,0.020814073369833496,0.021507515642025347,,0.04959928045722743,,,0.056259711813956864,,0.06051694359422794,,,,,,,,0.06322142228621881,0.022971020091554276,,,,,,0.043003453082266746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029837543812567008,,0.02325018774740577,0.019804806586721273,0.020644296996570406,,,0.017971222500537926,0.06074668596302392,0.02506628345898335,0.09387230497178704,,,,0.04068872169627339,0.04158653152340943,0.044044299149974375,
2025-11-30,,,,0.018936391161508092,0.014800168912478477,0.022253087761921087,0.018881389115099113,,,,,,0.10195385256408186,0.021100177515942942,,,0.04666862822440358,,,0.020814073369833496,0.021507515642025347,,0.04959928045722743,,,0.056259711813956864,,0.06051694359422794,,,,,,,,0.06322142228621881,0.022971020091554276,,,,,,0.043003453082266746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029837543812567008,,0.02325018774740577,0.019804806586721273,0.020644296996570406,,,0.017971222500537926,0.06074668596302392,0.02506628345898335,0.09387230497178704,,,,0.04068872169627339,0.04158653152340943,0.044044299149974375,
2025-12-31,,,,0.031074651189383747,0.006061934154765554,0.03828966834992117,0.01587847742185577,,,0.046119978645612424,,,0.12587572124265706,0.016981923264717997,0.019092601881801913,,0.04968022726374689,,,0.03456529834904663,0.03561939527332439,,,,,0.05869623408346793,,0.03056688855433869,,,,,,,,0.07434449788743103,0.01855603530333607,,,,0.04213822834844428,,0.023211325509759916,,,,,,,,,,,,,,,,,0.051308473356143955,,,,,,,,,,,,0.020137618411345034,,0.009324272716784977,0.015557435642230836,0.008381032045395212,,,0.019677140884142717,0.06639460205271357,0.019832338334334346,0.044449875193117584,,,,0.026537758154429048,0.024413878971707322,0.027232487514043967,
2026-01-31,,,,0.031074651189383747,0.006061934154765554,0.03828966834992117,0.01587847742185577,,,0.046119978645612424,,,0.12587572124265706,0.016981923264717997,0.019092601881801913,,0.04968022726374689,,,0.03456529834904663,0.03561939527332439,,,,,0.05869623408346793,,0.03056688855433869,,,,,,,,0.07434449788743103,0.01855603530333607,,,,0.04213822834844428,,0.023211325509759916,,,,,,,,,,,,,,,,,0.051308473356143955,,,,,,,,,,,,0.020137618411345034,,0.009324272716784977,0.015557435642230836,0.008381032045395212,,,0.019677140884142717,0.06639460205271357,0.019832338334334346,0.044449875193117584,,,,0.026537758154429048,0.024413878971707322,0.027232487514043967,
2026-02-28,,,,0.031074651189383747,0.006061934154765554,0.03828966834992117,0.01587847742185577,,,0.046119978645612424,,,0.12587572124265706,0.016981923264717997,0.019092601881801913,,0.04968022726374689,,,0.03456529834904663,0.03561939527332439,,,,,0.05869623408346793,,0.03056688855433869,,,,,,,,0.07434449788743103,0.01855603530333607,,,,0.04213822834844428,,0.023211325509759916,,,,,,,,,,,,,,,,,0.051308473356143955,,,,,,,,,,,,0.020137618411345034,,0.009324272716784977,0.015557435642230836,0.008381032045395212,,,0.019677140884142717,0.06639460205271357,0.019832338334334346,0.044449875193117584,,,,0.026537758154429048,0.024413878971707322,0.027232487514043967,
2026-03-31,,,,0.031841687561555886,0.0122018017601054,0.019529707547931863,0.01623728111165314,,,0.029164684664786937,,,0.12379047904358731,0.01749554073907863,,,0.05070723173481197,,,0.0354333814658841,0.036480199205873545,,,,,0.06242959515722846,,0.06431741207542446,,,,,,,,0.07342996379891445,0.01913074944977882,,,,0.027183066800394406,,0.02597812725251422,,,,,,,,,,,,,,,,,0.030136830824084294,,,,,,,,,,,,0.04931484861937493,,0.019056783811591718,0.01571735352540991,0.01735709032642571,,,,0.06744192477835413,0.010402646750187067,0.05486017041969886,,,,,0.05775236657119946,0.0326090750041504,
2026-04-30,,,,0.031841687561555886,0.0122018017601054,0.019529707547931863,0.01623728111165314,,,0.029164684664786937,,,0.12379047904358731,0.01749554073907863,,,0.05070723173481197,,,0.0354333814658841,0.036480199205873545,,,,,0.06242959515722846,,0.06431741207542446,,,,,,,,0.07342996379891445,0.01913074944977882,,,,0.027183066800394406,,0.02597812725251422,,,,,,,,,,,,,,,,,0.030136830824084294,,,,,,,,,,,,0.04931484861937493,,0.019056783811591718,0.01571735352540991,0.01735709032642571,,,,0.06744192477835413,0.010402646750187067,0.05486017041969886,,,,,0.05775236657119946,0.0326090750041504,
2026-05-31,,,,0.031841687561555886,0.0122018017601054,0.019529707547931863,0.01623728111165314,,,0.029164684664786937,,,0.12379047904358731,0.01749554073907863,,,0.05070723173481197,,,0.0354333814658841,0.036480199205873545,,,,,0.06242959515722846,,0.06431741207542446,,,,,,,,0.07342996379891445,0.01913074944977882,,,,0.027183066800394406,,0.02597812725251422,,,,,,,,,,,,,,,,,0.030136830824084294,,,,,,,,,,,,0.04931484861937493,,0.019056783811591718,0.01571735352540991,0.01735709032642571,,,,0.06744192477835413,0.010402646750187067,0.05486017041969886,,,,,0.05775236657119946,0.0326090750041504,
2026-06-30,,,,0.0274414218333744,0.00949014053369122,0.03476793966747343,0.029634494817752446,,,0.042723338707800755,,,0.07538878024373792,0.014214922867965366,,,0.058162343635968124,,,0.02882429067982799,0.029524293271419522,,,,,0.046748124038419256,,0.047034483401040626,,,,,,,,0.06191095827373811,0.01618354336880258,,,,0.04360096129223864,,0.04100337949142536,,,,,,,,0.07512536494588108,,,,,,,,,0.04390872989990007,,,,,,,,,,,,0.03864470802694576,,0.01537417183332574,0.012573461112328054,0.014381686432699995,,,,0.05052232397198447,0.017687366812886837,0.03992375674985286,,,,,0.035702041382597305,0.04950297270692203,
2026-07-31,,,,0.0274414218333744,0.00949014053369122,0.03476793966747343,0.029634494817752446,,,0.042723338707800755,,,0.07538878024373792,0.014214922867965366,,,0.058162343635968124,,,0.02882429067982799,0.029524293271419522,,,,,0.046748124038419256,,0.047034483401040626,,,,,,,,0.06191095827373811,0.01618354336880258,,,,0.04360096129223864,,0.04100337949142536,,,,,,,,0.07512536494588108,,,,,,,,,0.04390872989990007,,,,,,,,,,,,0.03864470802694576,,0.01537417183332574,0.012573461112328054,0.014381686432699995,,,,0.05052232397198447,0.017687366812886837,0.03992375674985286,,,,,0.035702041382597305,0.04950297270692203,
2026-08-31,,,,0.0274414218333744,0.00949014053369122,0.03476793966747343,0.029634494817752446,,,0.042723338707800755,,,0.07538878024373792,0.014214922867965366,,,0.058162343635968124,,,0.02882429067982799,0.029524293271419522,,,,,0.046748124038419256,,0.047034483401040626,,,,,,,,0.06191095827373811,0.01618354336880258,,,,0.04360096129223864,,0.04100337949142536,,,,,,,,0.07512536494588108,,,,,,,,,0.04390872989990007,,,,,,,,,,,,0.03864470802694576,,0.01537417183332574,0.012573461112328054,0.014381686432699995,,,,0.05052232397198447,0.017687366812886837,0.03992375674985286,,,,,0.035702041382597305,0.04950297270692203,
